name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
OperatingIncome,"56,372,397,000,000","14,121,409,000,000","13,866,712,000,000","15,817,531,000,000","12,566,745,000,000","9,382,868,000,000","9,047,001,000,000","12,353,238,000,000","8,146,292,000,000","6,447,345,000,000","7,160,270,000,000","7,777,892,000,000","6,597,065,000,000","6,233,282,000,000","10,800,599,000,000","17,574,865,000,000","14,869,035,000,000","15,642,170,000,000","15,146,971,000,000","14,533,159,000,000","14,066,547,000,000","9,898,361,000,000","9,220,821,000,000","5,200,089,000,000","8,143,950,000,000","6,675,812,000,000","6,142,765,000,000","7,393,373,000,000","6,897,937,000,000","5,979,367,000,000","5,288,427,000,000","4,060,522,000,000","7,187,323,000,000","8,488,799,000,000","8,311,278,000,000","10,163,594,000,000","9,530,683,000,000","8,779,458,000,000","8,402,186,000,000","8,116,977,000,000","6,693,579,000,000","5,836,596,000,000","6,632,973,638,185.08","4,346,563,000,000","3,779,728,000,000","2,867,881,000,000","3,956,615,166,378.48","4,879,688,000,000","4,845,594,000,000","4,157,713,000,000","-2,619,116,375,052","6,705,851,000,000","4,462,053,000,000","2,976,292,000,000","-6,711,600,751,869.549","4,294,709,000,000","5,105,351,000,000","4,686,996,000,000","-2,526,730,534,824.959","4,680,941,000,000","3,345,516,000,000","3,444,821,000,000"
NetNonOperatingInterestIncomeExpense,"830,433,000,000","219,801,000,000","230,426,000,000","200,305,000,000","179,901,000,000","236,106,000,000","262,674,000,000","319,369,000,000","362,742,000,000","446,660,000,000","483,532,000,000","510,506,000,000","491,681,000,000","487,949,000,000","477,634,000,000","426,735,000,000","403,071,000,000","315,082,000,000","246,897,000,000","259,399,000,000","200,309,000,000","252,216,000,000","232,295,000,000","243,865,000,000","213,827,000,000","226,500,000,000","231,332,000,000","240,297,000,000","237,661,000,000","275,356,000,000","339,711,000,000","325,789,000,000","299,813,000,000","275,108,000,000","274,936,000,000","239,379,000,000","168,503,000,000","159,133,000,000","104,207,000,000","75,611,000,000","36,266,000,000","30,341,000,000","19,748,816,797.24","9,632,000,000","17,085,000,000","11,599,000,000","19,705,124,584.72","-92,319,000,000","48,596,000,000","-451,000,000","-350,423,506,316","35,458,000,000","25,236,000,000","29,230,000,000","-277,365,286,614.57","82,061,000,000","72,115,000,000","92,358,000,000","-634,971,696,984","51,954,000,000","30,798,000,000","45,309,000,000"
	InterestIncomeNonOperating,"1,314,762,000,000","369,032,000,000","354,282,000,000","337,315,000,000","254,133,000,000","332,548,000,000","504,382,000,000","420,145,000,000","463,098,000,000","586,833,000,000","642,915,000,000","682,799,000,000","672,300,000,000","662,010,000,000","670,006,000,000","616,374,000,000","559,454,000,000","451,305,000,000","431,707,000,000","420,785,000,000","361,125,000,000","400,606,000,000","387,418,000,000","392,170,000,000","331,749,000,000","392,981,000,000","446,472,000,000","445,531,000,000","426,880,000,000","442,274,000,000","490,106,000,000","480,149,000,000","445,443,000,000","417,663,000,000","397,364,000,000","371,736,000,000","299,511,000,000","282,998,000,000","242,892,000,000","223,904,000,000","192,917,000,000","185,718,000,000","209,326,709,473.28","177,799,000,000","165,216,000,000","149,856,000,000","156,731,979,407.76","135,557,000,000","124,490,000,000","139,844,000,000","197,725,553,564","65,999,000,000","48,283,000,000","48,955,000,000","354,352,594,109.55","94,604,000,000","85,993,000,000","104,490,000,000","-80,852,579,073.72","64,218,000,000","42,343,000,000","57,896,000,000"
	InterestExpenseNonOperating,"484,329,000,000","149,231,000,000","123,856,000,000","137,010,000,000","74,232,000,000","96,442,000,000","241,708,000,000","100,776,000,000","100,356,000,000","140,173,000,000","159,383,000,000","172,293,000,000","180,619,000,000","174,061,000,000","192,372,000,000","189,639,000,000","156,383,000,000","136,223,000,000","184,810,000,000","161,386,000,000","160,816,000,000","148,390,000,000","155,123,000,000","148,305,000,000","117,922,000,000","166,481,000,000","215,140,000,000","205,234,000,000","189,219,000,000","166,918,000,000","150,395,000,000","154,360,000,000","145,630,000,000","142,555,000,000","122,428,000,000","132,357,000,000","131,008,000,000","123,865,000,000","138,685,000,000","148,293,000,000","156,651,000,000","155,377,000,000","189,577,892,676.04","168,167,000,000","148,131,000,000","138,257,000,000","174,601,854,823.04","154,199,000,000","122,745,000,000","129,546,000,000","461,975,671,960","30,541,000,000","23,047,000,000","19,725,000,000","631,717,880,724.12","12,543,000,000","13,878,000,000","12,132,000,000","554,119,117,910.28","12,264,000,000","11,545,000,000","12,587,000,000"
	TotalOtherFinanceCost,,,,"-170,234,000,000","-264,426,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,972,000,000",,,"-134,064,000,000","38,831,000,000","18,038,000,000",,"73,677,000,000","-46,851,000,000","10,749,000,000",,,,,,,,,,,,
PretaxIncome,"58,671,022,000,000","15,069,840,000,000","14,362,883,000,000","16,355,869,000,000","12,882,430,000,000","9,750,645,000,000","8,974,462,000,000","12,844,106,000,000","7,769,697,000,000","6,756,852,000,000","7,719,119,000,000","8,620,728,000,000","7,179,364,000,000","6,912,978,000,000","11,607,871,000,000","17,969,344,000,000","15,406,836,000,000","16,175,907,000,000","16,704,386,000,000","14,914,740,000,000","14,412,265,000,000","10,164,576,000,000","9,548,506,000,000","5,970,702,000,000","8,071,959,000,000","7,122,485,000,000","4,724,209,000,000","7,390,119,000,000","7,628,024,000,000","6,218,643,000,000","5,594,087,000,000","4,846,871,000,000","7,785,106,000,000","9,648,970,000,000","9,251,857,000,000","10,239,157,000,000","9,827,828,000,000","9,045,437,000,000","8,532,310,000,000","8,302,387,000,000","6,730,055,000,000","6,350,265,000,000","5,474,456,989,969.54","4,132,214,000,000","4,164,585,000,000","3,387,759,000,000","3,618,024,365,268.64","5,423,710,000,000","5,314,019,000,000","4,972,903,000,000","4,709,594,016,184","4,272,958,000,000","2,526,314,000,000","682,731,000,000","-13,028,390,075.56","1,400,886,000,000","2,574,235,000,000","2,615,682,000,000","3,546,320,835,922.24","2,627,336,000,000","1,618,317,000,000","1,840,899,000,000"
TaxProvision,"14,580,629,000,000","3,745,212,000,000","3,524,935,000,000","4,062,538,000,000","3,247,944,000,000","2,608,960,000,000","2,367,332,000,000","3,483,413,000,000","2,214,614,000,000","1,871,926,000,000","2,492,079,000,000","2,333,064,000,000","1,998,788,000,000","1,869,393,000,000","3,145,685,000,000","4,818,629,000,000","4,363,424,000,000","4,487,363,000,000","4,449,255,000,000","3,721,329,000,000","3,358,414,000,000","2,480,222,000,000","2,460,465,000,000","1,432,847,000,000","2,224,566,000,000","1,869,682,000,000","1,500,736,000,000","1,931,560,000,000","1,875,727,000,000","1,592,828,000,000","247,296,000,000","624,526,000,000","1,534,325,000,000","2,074,529,000,000","1,950,581,000,000","1,994,421,000,000","2,054,017,000,000","1,890,496,000,000","1,493,833,000,000","1,737,460,000,000","1,536,635,000,000","1,301,804,000,000","1,473,201,509,352.3","690,504,000,000","658,221,000,000","603,021,000,000","197,610,408,494.24","968,284,000,000","1,037,104,000,000","979,133,000,000","1,544,793,850,916","549,924,000,000","272,835,000,000","63,494,000,000","-355,098,412,409.76","182,218,000,000","432,322,000,000","428,119,000,000","836,278,656,342.92","436,122,000,000","195,803,000,000","241,688,000,000"
NetIncomeCommonStockholders,"43,280,099,000,000","11,129,094,000,000","10,643,122,000,000","12,057,207,000,000","9,450,676,000,000","7,092,786,000,000","6,445,469,000,000","9,266,814,000,000","5,488,964,000,000","4,889,599,000,000","5,227,995,000,000","6,105,039,000,000","5,064,530,000,000","5,107,490,000,000","8,330,069,000,000","12,967,428,000,000","10,981,547,000,000","11,611,833,000,000","12,016,324,000,000","11,039,771,000,000","10,799,942,000,000","7,488,532,000,000","6,917,181,000,000","4,408,790,000,000","5,826,178,000,000","5,263,506,000,000","3,242,467,000,000","5,306,104,000,000","5,626,734,000,000","4,519,323,000,000","5,285,891,000,000","4,135,422,000,000","6,176,506,000,000","7,484,680,000,000","7,219,744,000,000","8,049,537,000,000","7,575,016,000,000","6,976,918,000,000","6,850,567,000,000","6,424,872,000,000","5,049,042,000,000","4,860,894,000,000","4,262,309,480,617.24","3,300,157,000,000","3,456,956,000,000","2,714,645,000,000","3,299,525,358,912.48","4,310,375,000,000","4,172,692,000,000","4,016,443,000,000","2,975,848,449,452","3,723,034,000,000","2,253,479,000,000","619,237,000,000","-22,239,584,654.529","1,218,668,000,000","2,141,913,000,000","2,187,563,000,000","2,207,640,290,060.12","2,191,214,000,000","1,422,514,000,000","1,599,211,000,000"
	NetIncome,"43,280,099,000,000","11,129,094,000,000","10,643,122,000,000","12,057,207,000,000","9,450,676,000,000","7,092,786,000,000","6,445,469,000,000","9,266,814,000,000","5,488,964,000,000","4,889,599,000,000","5,227,995,000,000","6,105,039,000,000","5,064,530,000,000","5,107,490,000,000","8,330,069,000,000","12,967,428,000,000","10,981,547,000,000","11,611,833,000,000","12,016,324,000,000","11,039,771,000,000","10,799,942,000,000","7,488,532,000,000","6,917,181,000,000","4,408,790,000,000","5,826,178,000,000","5,263,506,000,000","3,242,467,000,000","5,306,104,000,000","5,626,734,000,000","4,519,323,000,000","5,285,891,000,000","4,135,422,000,000","6,176,506,000,000","7,484,680,000,000","7,219,744,000,000","8,049,537,000,000","7,575,016,000,000","6,976,918,000,000","6,850,567,000,000","6,424,872,000,000","5,049,042,000,000","4,860,894,000,000","4,262,309,480,617.24","3,300,157,000,000","3,456,956,000,000","2,714,645,000,000","3,299,525,358,912.48","4,310,375,000,000","4,172,692,000,000","4,016,443,000,000","2,975,848,449,452","3,723,034,000,000","2,253,479,000,000","619,237,000,000","-22,239,584,654.529","1,218,668,000,000","2,141,913,000,000","2,187,563,000,000","2,207,640,290,060.12","2,191,214,000,000","1,422,514,000,000","1,599,211,000,000"
		NetIncomeIncludingNoncontrollingInterests,"44,090,393,000,000","11,324,628,000,000","10,837,948,000,000","12,293,331,000,000","9,634,486,000,000","7,141,685,000,000","6,607,130,000,000","9,360,693,000,000","5,555,083,000,000","4,884,926,000,000","5,227,040,000,000","6,287,664,000,000","5,180,576,000,000","5,043,585,000,000","8,462,186,000,000","13,150,715,000,000","11,043,412,000,000","11,688,544,000,000","12,255,131,000,000","11,193,411,000,000","11,053,851,000,000","7,684,354,000,000","7,088,041,000,000","4,537,855,000,000","5,847,393,000,000","5,252,803,000,000","3,223,473,000,000","5,458,559,000,000","5,752,297,000,000","4,625,815,000,000","5,346,791,000,000","4,222,345,000,000","6,250,781,000,000","7,574,441,000,000","7,301,276,000,000","8,244,736,000,000","7,773,811,000,000","7,154,941,000,000","7,038,477,000,000","6,564,927,000,000","5,193,420,000,000","5,048,461,000,000","4,001,255,480,617.24","3,441,710,000,000","3,506,364,000,000","2,784,738,000,000","3,420,413,956,774.4","4,455,426,000,000","4,276,915,000,000","3,993,770,000,000","3,164,800,165,268.002","3,723,034,000,000","2,253,479,000,000","619,237,000,000","342,070,022,334.2","1,218,668,000,000","2,141,913,000,000","2,187,563,000,000","2,710,042,179,579.32","2,191,214,000,000","1,422,514,000,000","1,599,211,000,000"
			NetIncomeContinuousOperations,"44,090,393,000,000","11,324,628,000,000","10,837,948,000,000","12,293,331,000,000","9,634,486,000,000","7,141,685,000,000","6,607,130,000,000","9,360,693,000,000","5,555,083,000,000","4,884,926,000,000","5,227,040,000,000","6,287,664,000,000","5,180,576,000,000","5,043,585,000,000","8,462,186,000,000","13,150,715,000,000","11,043,412,000,000","11,688,544,000,000","12,255,131,000,000","11,193,411,000,000","11,053,851,000,000","7,684,354,000,000","7,088,041,000,000","4,537,855,000,000","5,847,393,000,000","5,252,803,000,000","3,223,473,000,000","5,458,559,000,000","5,752,297,000,000","4,625,815,000,000","5,346,791,000,000","4,222,345,000,000","6,250,781,000,000","7,574,441,000,000","7,301,276,000,000","8,244,736,000,000","7,773,811,000,000","7,154,941,000,000","7,038,477,000,000","6,564,927,000,000","5,193,420,000,000","5,048,461,000,000","4,001,255,480,617.24","3,441,710,000,000","3,506,364,000,000","2,784,738,000,000","3,420,413,956,774.4","4,455,426,000,000","4,276,915,000,000","3,993,770,000,000","3,164,800,165,268.002","3,723,034,000,000","2,253,479,000,000","619,237,000,000","342,070,022,334.2","1,218,668,000,000","2,141,913,000,000","2,187,563,000,000","2,710,042,179,579.32","2,191,214,000,000","1,422,514,000,000","1,599,211,000,000"
		MinorityInterests,"-810,294,000,000","-195,534,000,000","-194,826,000,000","-236,124,000,000","-183,810,000,000","-48,899,000,000","-161,661,000,000","-93,879,000,000","-66,119,000,000","4,673,000,000","955,000,000","-182,625,000,000","-116,046,000,000","63,905,000,000","-132,117,000,000","-183,287,000,000","-61,865,000,000","-76,711,000,000","-238,807,000,000","-153,640,000,000","-253,909,000,000","-195,822,000,000","-170,860,000,000","-129,065,000,000","-21,215,000,000","10,703,000,000","18,994,000,000","-152,455,000,000","-125,563,000,000","-106,492,000,000","-60,900,000,000","-86,923,000,000","-74,275,000,000","-89,761,000,000","-81,532,000,000","-195,199,000,000","-198,795,000,000","-178,023,000,000","-187,910,000,000","-140,055,000,000","-144,378,000,000","-187,567,000,000",,"-141,553,000,000","-49,408,000,000","-70,093,000,000","-120,888,597,861.92","-145,051,000,000","-104,223,000,000","22,673,000,000",,,,,,,,,,,,
	PreferredStockDividends,,,,,,,"781,549,000,000","1,122,613,000,000","664,952,000,000","592,342,000,000","634,060,000,000","739,585,000,000","613,534,000,000","618,738,000,000","1,009,856,000,000","1,570,918,000,000","1,330,341,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
DilutedNIAvailtoComStockholders,,,,,,,"5,663,920,000,000","8,144,201,000,000","4,824,012,000,000","4,297,257,000,000","4,593,935,000,000","5,365,454,000,000","4,450,996,000,000","4,488,752,000,000","7,320,213,000,000","11,396,510,000,000","9,651,206,000,000","11,611,833,000,000","12,016,324,000,000","11,039,771,000,000","10,799,942,000,000","7,488,532,000,000","6,917,181,000,000","4,408,790,000,000","5,826,178,000,000","5,263,506,000,000","3,242,467,000,000","5,306,104,000,000","5,626,734,000,000","4,519,323,000,000","5,285,891,000,000","4,135,422,000,000","6,176,506,000,000","7,484,680,000,000","7,219,744,000,000","8,049,537,000,000","7,575,016,000,000","6,976,918,000,000","6,850,567,000,000","6,424,872,000,000","5,049,042,000,000","4,860,894,000,000","4,262,309,480,617.24","3,300,157,000,000","3,456,956,000,000","2,714,645,000,000","3,299,525,358,912.48","4,310,375,000,000","4,172,692,000,000","4,016,443,000,000",,,,,,,,,,,,
