name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,11/30/1986,08/31/1986,05/31/1986,02/28/1986,11/30/1985,08/31/1985
			NetIncomeContinuousOperations,"265,438,000,000","61,250,000,000","43,076,000,000","79,865,000,000","81,247,000,000","39,632,000,000","87,287,000,000","63,890,000,000","-6,915,000,000","49,446,000,000","81,393,000,000","55,432,000,000","53,767,000,000","115,375,000,000","65,662,000,000","60,178,000,000","61,522,000,000","40,093,000,000","85,899,000,000","73,844,000,000","52,191,000,000","-15,550,000,000","59,520,000,000","103,346,000,000","25,126,000,000","36,753,000,000","54,463,000,000","58,122,000,000","65,728,000,000","40,703,000,000","65,534,000,000","48,043,000,000","42,086,000,000","-128,988,000,000","77,458,000,000","63,331,000,000","109,844,000,000","-141,797,000,000","54,103,000,000","-698,549,000,000","11,075,000,000","-452,032,000,000","-210,955,000,000","-120,533,000,000","-32,624,000,000","-37,463,000,000","39,025,000,000","36,297,000,000","47,738,000,000","-154,190,000,000","34,799,000,000","10,080,000,000","-61,356,000,000","-485,284,411,570","-63,022,160,820","55,208,223,480","73,067,120,480","65,034,781,730","112,887,003,100","65,676,919,880","39,411,292,800","23,225,826,390","78,685,790,330","78,372,125,840","35,845,166,900","40,685,905,890","49,369,883,860","29,842,278,620","33,719,704,320","-31,949,526,840","35,091,320,400","23,109,937,200","33,061,447,040","-5,258,995,628","24,343,164,470","20,517,394,720","2,634,730,560","-57,477,262,490","20,667,537,300","8,882,940,030","4,302,720,360","-190,774,718,720","-171,537,656,720","-50,296,882,630","-19,457,922,120","-32,181,470,880","22,692,888,900","42,062,694,480","9,444,474,410","4,774,446,250","60,844,670,250","24,339,693,230","9,574,596,970","-15,846,671,920","19,937,771,000","-1,641,840,720","10,975,484,220","-3,220,200,650","39,236,151,000","30,727,520,400","26,481,867,720","49,648,667,512","45,371,683,010","24,173,802,170","18,666,017,000","42,085,888,165","33,628,702,780","18,546,286,480","-151,571,487,969","16,090,038,188","45,107,095,704","1,483,195,350","8,889,107,619","-2,275,259,886","10,714,046,400","9,300,599,032","6,743,419,144","6,914,154,956","13,515,874,656","7,613,634,760","9,762,111,816","39,219,439,444","31,257,028,134","33,213,859,848","34,489,889,856","48,877,830,780","84,132,822,000","68,547,105,760","58,353,499,170","66,812,697,612","68,008,048,472","57,480,566,739","52,699,765,510","44,088,453,159","64,603,078,552","52,549,859,414","51,958,452,980","33,737,962,565","52,696,123,760","42,047,746,924","34,637,381,900","39,298,778,610","32,347,577,550","47,222,944,725","51,522,796,635","63,139,053,838","58,491,861,783"
		MinorityInterests,"-10,104,000,000","-1,550,000,000","-485,000,000","-3,359,000,000","-4,710,000,000","-4,697,000,000","-6,009,000,000","-5,193,000,000","-2,918,000,000","-1,887,000,000","-4,164,000,000","-4,290,000,000","-3,990,000,000","-4,941,000,000","-5,566,000,000","-3,919,000,000","-4,162,000,000","-4,164,000,000","-4,699,000,000","-3,692,000,000","-3,432,000,000","-10,475,000,000","-4,037,000,000","-5,185,000,000","-3,385,000,000","-3,717,000,000","-5,576,000,000","-6,308,000,000","-6,209,000,000","-1,638,000,000","-6,047,000,000","-5,039,000,000","-4,157,000,000","6,416,000,000","-3,778,000,000","-1,828,000,000","-2,013,000,000","11,377,000,000","7,237,000,000","570,000,000","1,734,000,000","13,679,000,000","13,287,000,000","14,733,000,000","2,273,000,000","-3,221,000,000","958,000,000","-5,257,000,000","-4,060,000,000","65,334,000,000","-2,540,000,000","-3,971,000,000","8,379,000,000","11,351,305,530","25,608,428,460","-7,947,441,000","-4,141,886,190","-12,757,827,530","-10,841,623,070","-6,774,367,610","1,724,244,060","-4,320,445,230","-8,808,999,220","-17,350,455,570","-572,606,500","1,414,058,680","-7,086,586,200","2,155,906,060","4,325,883,120","-2,737,397,940","-9,952,801,400","-4,732,034,760","-10,657,966,480","-4,545,224,394.25","-6,863,271,040","-6,467,439,640","-1,796,407,200","-3,763,862,820","-2,613,136,900","486,736,440","3,107,520,260","11,889,446,140","21,195,366,640","16,606,334,170","10,477,342,680","-8,212,832,420","-3,782,148,150","-7,352,861,760","-2,865,177,630","16,877,336,400","-102,259,950","-8,715,523,340","-6,908,253,510","-1,763,697,420","3,873,624,080","-8,072,383,540","-1,806,092,340",,,"-11,688,507,760",,,,"-10,026,000,900",,,,"-4,143,319,320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"255,334,000,000","59,700,000,000","42,591,000,000","76,506,000,000","76,537,000,000","34,935,000,000","81,278,000,000","58,697,000,000","-9,833,000,000","47,559,000,000","77,229,000,000","51,142,000,000","49,777,000,000","110,434,000,000","60,096,000,000","56,259,000,000","57,360,000,000","35,929,000,000","81,200,000,000","70,152,000,000","48,759,000,000","-26,025,000,000","55,483,000,000","98,161,000,000","21,741,000,000","33,036,000,000","48,887,000,000","51,814,000,000","59,519,000,000","39,065,000,000","59,487,000,000","43,004,000,000","37,929,000,000","-122,572,000,000","73,680,000,000","61,503,000,000","107,831,000,000","-130,420,000,000","61,340,000,000","-697,979,000,000","12,809,000,000","-438,353,000,000","-197,668,000,000","-105,800,000,000","-30,351,000,000","-40,684,000,000","39,983,000,000","31,040,000,000","43,678,000,000","-88,856,000,000","32,259,000,000","6,109,000,000","-52,977,000,000","-444,253,411,570","-63,022,160,820","55,208,223,480","73,067,120,480","65,034,781,730","112,887,003,100","65,676,919,880","39,411,292,800","23,225,826,390","78,685,790,330","78,372,125,840","35,845,166,900","40,685,905,890","49,369,883,860","29,842,278,620","33,719,704,320","-31,949,526,840","35,091,320,400","23,109,937,200","33,061,447,040","-5,258,995,628","24,343,164,470","20,517,394,720","2,634,730,560","-57,477,262,490","20,667,537,300","8,882,940,030","4,302,720,360","-190,774,718,720","-171,537,656,720","-50,296,882,630","-19,457,922,120","-32,181,470,880","22,692,888,900","42,062,694,480","9,444,474,410","4,774,446,250","60,844,670,250","24,339,693,230","9,574,596,970","-15,846,671,920","19,937,771,000","-1,641,840,720","10,975,484,220","-3,220,200,650","39,236,151,000","30,727,520,400","26,481,867,720","49,648,667,512","45,371,683,010","24,173,802,170","18,666,017,000","42,085,888,165","33,628,702,780","18,546,286,480","-151,571,487,969","16,090,038,188","45,107,095,704","1,483,195,350","8,889,107,619","-2,275,259,886","10,714,046,400","9,300,599,032","6,743,419,144","6,914,154,956","13,515,874,656","7,613,634,760","9,762,111,816","39,219,439,444","31,257,028,134","33,213,859,848","34,489,889,856",,,,,,,,,,,,,,,,,,,,,,
BasicEPS,,,"18.25","32.78","32.8",,"34.83","25.16","-4.21",,"33.11","21.92","21.34",,"25.77","24.12","24.59",,"34.81","30.08","20.91",,"23.91","42.29","9.37",,"21.06","22.37","25.75",,"25.74","18.6","16.41",,"31.87","26.61","46.65",,"26.53","-301.93","5.54",,"-85.49","-45.75","-13.13",,"19.31","14.99","21.1",,"15.58","2.95","-25.58",,"-30.534","26.67","34.895",,"53.649","31.001","18.474",,"35.712","35.74","16.262",,"22.441","12.901","15.529",,"15.391","9.904","14.138",,"10.724","8.921","1.198",,"8.315","4.283","2.39",,"-82.938","-23.894","-9.978",,"11.461","20.545","4.245",,"29.655","11.692","4.848",,"9.114","-1.368","5.557",,"18.31","13.255","11.464",,"19.727","11.14","8.784",,"16.505","8.879","-72.165",,"19.906","6.922","3.938",,"5.58","4.242","3.201",,"6.24","3.597","5.032",,"13.742","14.602","15.163",,"37.995","31.786","25.874",,"30.181","26.514","24.471",,"31.342","25.432","25.365",,"25.498","20.454","17.642",,"17.148","24.261","27.032",,"30.798"
DilutedEPS,,,"18.24","32.77","32.79",,"34.82","25.14","-4.21",,"33.09","21.91","21.33",,"25.75","24.1","24.58",,"34.79","30.06","20.9",,"23.91","42.29","9.37",,"21.06","22.37","25.75",,"25.73","18.6","16.41",,"31.87","26.61","46.65",,"26.53","-301.93","5.54",,"-85.49","-45.75","-13.13",,"19.31","14.99","0",,"15.58","2.95","-25.58",,"-30.534","0","34.895",,"53.649","31.001","18.474",,"35.712","35.74","16.262",,"22.441","12.901","15.529",,"15.391","9.904","14.138",,"10.724","8.921","1.198",,"8.315","4.259","2.39",,"-82.938","-23.894","-9.978",,"10.315","19.463","4.245",,"27.61","11.692","4.848",,"9.114","-1.368","5.557",,"17.002","13.255","11.464",,"19.727","11.14","8.784",,"16.505","8.879","-72.165",,"19.906","6.922","3.938",,"5.58","4.242","3.201",,"6.24","3.597","5.032",,"13.742","14.602","15.163",,"37.995","31.786","25.874",,"30.181","26.514","24.471",,"31.342","25.432","25.365",,"25.498","20.454","17.642",,"17.148","24.261","27.032",,"30.798"
BasicAverageShares,,,"2,333,623,938","2,333,453,009","2,333,307,368",,"2,333,198,988","2,333,063,836","2,332,973,474",,"2,332,729,108","2,332,533,759","2,332,387,733",,"2,332,368,601","2,332,373,955","2,332,346,428",,"2,332,355,116","2,332,374,362","2,332,394,346",,"2,320,493,517","2,321,139,749","2,320,277,481",,"2,321,320,038","2,316,062,546","2,311,250,258",,"2,311,072,261","2,312,043,011","2,311,550,809",,"2,311,615,720","2,311,636,414","2,311,651,488",,"2,312,099,510","2,311,688,605","2,311,696,994",,"2,312,249,091","2,312,568,306","2,312,259,218",,"2,070,585,189","2,070,332,522","2,070,402,824",,"2,070,539,153","2,070,847,458","2,071,032,056",,"2,064,014,180","2,070,056,102","2,096,837,708",,"2,110,675,847","2,131,342,902","2,193,228,111",,"2,171,855,027","2,192,915,563","2,193,228,111",,"2,209,828,746","2,234,699,257","2,236,604,523",,"2,280,000,000","2,304,526,376","2,321,835,314",,"2,315,682,520","2,315,682,520","2,359,316,711",,"2,075,667,943","2,077,820,545","2,075,667,943",,"2,079,572,737","2,105,000,000","1,950,000,000",,"2,062,442,310","2,062,442,310","2,062,442,310",,"2,062,230,000","2,081,818,182","1,975,000,000",,"2,187,500,000","1,200,000,000","1,975,000,000",,"2,142,857,143","2,318,181,818","2,310,000,000",,"2,300,000,000","2,170,000,000","2,125,000,000",,"2,037,500,000","2,088,888,889","2,100,352,941",,"2,266,000,000","214,285,714","2,257,500,000",,"1,920,000,000","2,192,500,000","2,106,666,667",,"2,166,000,000","2,116,666,667","1,940,000,000",,"2,274,545,455","2,274,545,455","2,274,545,455",,,,,,,,,,,,,,,,,,,,,,
DilutedAverageShares,,,"2,334,672,296","2,334,586,795","2,334,393,159",,"2,334,399,740","2,334,362,478","2,332,973,474",,"2,334,209,037","2,334,048,748","2,333,953,843",,"2,333,982,433","2,333,994,049","2,333,637,655",,"2,333,669,730","2,333,570,284","2,333,352,973",,"2,320,493,517","2,321,139,749","2,320,277,481",,"2,321,320,038","2,316,386,369","2,311,458,938",,"2,311,970,462","2,312,043,011","2,311,550,809",,"2,311,615,720","2,311,636,414","2,311,651,488",,"2,312,099,510","2,311,688,605","2,311,696,994",,"2,312,249,091","2,312,568,306","2,312,259,218",,"2,070,585,189","2,070,332,522","2,070,402,824",,"2,070,539,153","2,070,847,458","2,071,032,056",,"2,082,611,402","2,096,839,875","2,096,839,875",,"2,110,675,847","2,131,347,471","2,193,228,111",,"2,171,855,027","2,192,915,563","2,193,228,111",,"2,209,828,746","2,234,700,259","2,236,604,523",,"2,280,000,000","2,304,526,376","2,381,295,757",,"2,315,682,520","2,315,682,520","2,359,316,711",,"2,075,667,943","2,138,155,113","2,075,667,943",,"2,079,572,737","2,105,000,000","1,950,000,000",,"2,062,442,310","2,062,442,310","2,062,442,310",,"2,062,230,000","2,081,818,182","1,975,000,000",,"2,187,500,000","1,200,000,000","1,975,000,000",,"2,307,692,308","2,318,181,818","2,310,000,000",,"2,300,000,000","2,170,000,000","2,125,000,000",,"2,037,500,000","2,088,888,889","2,100,352,941",,"2,266,000,000","214,285,714","2,257,500,000",,"1,920,000,000","2,192,500,000","2,106,666,667",,"2,166,000,000","2,116,666,667","1,940,000,000",,"2,274,545,455","2,274,545,455","2,274,545,455",,,,,,,,,,,,,,,,,,,,,,
TotalOperatingIncomeAsReported,"357,526,000,000","83,375,000,000","72,949,000,000","96,825,000,000","104,377,000,000","31,800,000,000","130,173,000,000","92,869,000,000","3,758,000,000","53,078,000,000","100,381,000,000","83,903,000,000","56,389,000,000","118,709,000,000","97,549,000,000","95,284,000,000","99,956,000,000","63,841,000,000","120,147,000,000","112,626,000,000","83,925,000,000","36,227,000,000","95,930,000,000","77,695,000,000","66,932,000,000",,,,,"91,640,000,000",,"94,693,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"7,018,628,000,000","1,881,137,000,000","1,815,566,000,000","1,640,429,000,000","1,681,496,000,000","1,790,874,000,000","1,680,959,000,000","1,573,321,000,000","1,374,287,000,000","1,683,640,000,000","1,812,044,000,000","1,870,763,000,000","1,835,701,000,000","1,805,608,000,000","1,980,279,000,000","1,906,226,000,000","1,909,975,000,000","2,009,727,000,000","1,936,666,000,000","1,882,150,000,000","1,783,156,000,000","1,965,830,000,000","1,758,607,000,000","1,669,283,000,000","1,681,581,000,000","1,799,444,000,000","1,788,199,000,000","1,776,205,000,000","1,771,583,000,000","1,904,064,000,000","1,867,536,000,000","1,775,910,000,000","1,769,994,000,000","1,904,822,000,000","1,831,461,000,000","1,772,900,000,000","1,760,314,000,000","1,803,008,000,000","1,729,568,000,000","1,774,899,000,000","1,775,895,000,000","1,876,633,000,000","1,968,259,000,000","2,033,627,000,000","1,923,972,000,000","1,998,389,000,000","2,190,049,000,000","2,121,692,000,000","2,077,288,000,000","2,113,071,000,000","1,787,323,000,000","1,689,906,000,000","1,637,227,000,000","1,729,502,570,020","1,851,798,131,760","2,065,486,932,960","2,044,817,351,340","2,167,016,663,540","2,136,470,360,650","2,136,337,012,740","2,168,360,065,740","2,163,861,616,800","2,301,886,728,610","2,056,678,151,750","2,074,438,828,200","2,116,003,344,120","2,271,132,767,330","2,018,155,009,640","2,018,967,296,160","2,181,620,178,400","2,168,787,249,400","2,041,707,927,960","2,069,059,309,000","1,806,139,278,248.2","1,928,686,400,850","1,823,929,486,060","1,740,119,774,400","1,901,264,614,120","1,805,796,376,850","1,744,706,769,180","1,749,772,946,400","1,997,231,120,460","1,659,952,658,160","1,754,775,800,640","1,723,522,870,860","1,976,766,007,460","1,926,717,956,050","1,888,496,038,800","1,753,170,356,490","1,794,966,209,800","1,816,954,791,600","1,774,565,581,520","1,743,909,820,270","1,818,004,062,215","1,853,301,262,040","1,969,661,583,760","1,815,678,522,420",,,"1,899,563,261,120",,,,"1,805,348,562,060",,,,"1,643,516,663,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"255,334,000,000","59,700,000,000","42,591,000,000","76,506,000,000","76,537,000,000","34,935,000,000","81,278,000,000","58,697,000,000","-9,833,000,000","47,559,000,000","77,229,000,000","51,142,000,000","49,777,000,000","110,434,000,000","60,096,000,000","56,259,000,000","57,360,000,000","35,929,000,000","81,200,000,000","70,152,000,000","48,759,000,000","-26,025,000,000","55,483,000,000","98,161,000,000","21,741,000,000","33,036,000,000","48,887,000,000","51,814,000,000","59,519,000,000","39,065,000,000","59,487,000,000","43,004,000,000","37,929,000,000","-122,572,000,000","73,680,000,000","61,503,000,000","107,831,000,000","-130,420,000,000","61,340,000,000","-697,979,000,000","12,809,000,000","-438,353,000,000","-197,668,000,000","-105,800,000,000","-30,351,000,000","-40,684,000,000","39,983,000,000","31,040,000,000","43,678,000,000","-88,856,000,000","32,259,000,000","6,109,000,000","-52,977,000,000","-444,253,411,570","-63,022,160,820","55,208,223,480","73,067,120,480","65,034,781,730","112,887,003,100","65,676,919,880","39,411,292,800","23,225,826,390","78,685,790,330","78,372,125,840","35,845,166,900","40,685,905,890","49,369,883,860","29,842,278,620","33,719,704,320","-31,949,526,840","35,091,320,400","23,109,937,200","33,061,447,040","-5,258,995,628","24,343,164,470","20,517,394,720","2,634,730,560","-57,477,262,490","20,667,537,300","8,882,940,030","4,302,720,360","-190,774,718,720","-171,537,656,720","-50,296,882,630","-19,457,922,120","-32,181,470,880","22,692,888,900","42,062,694,480","9,444,474,410","4,774,446,250","60,844,670,250","24,339,693,230","9,574,596,970","-15,846,671,920","19,937,771,000","-1,641,840,720","10,975,484,220","-3,220,200,650","39,236,151,000","30,727,520,400","26,481,867,720","49,648,667,512","45,371,683,010","24,173,802,170","18,666,017,000","42,085,888,165","33,628,702,780","18,546,286,480","-151,571,487,969","16,090,038,188","45,107,095,704","1,483,195,350","8,889,107,619","-2,275,259,886","10,714,046,400","9,300,599,032","6,743,419,144","6,914,154,956","13,515,874,656","7,613,634,760","9,762,111,816","39,219,439,444","31,257,028,134","33,213,859,848","34,489,889,856",,,,,,,,,,,,,,,,,,,,,,
NormalizedIncome,"255,334,000,000","59,700,000,000","42,591,000,000","76,506,000,000","76,537,000,000","34,935,000,000","81,278,000,000","58,697,000,000","-9,833,000,000","47,559,000,000","77,229,000,000","51,142,000,000","49,777,000,000","110,434,000,000","60,096,000,000","56,259,000,000","57,360,000,000","35,929,000,000","81,200,000,000","70,152,000,000","48,759,000,000","-26,025,000,000","55,483,000,000","98,163,032,200","21,855,480,600","62,687,152,800","49,930,594,600","53,379,057,200","60,380,319,298.246","39,065,000,000","62,137,361,671.754","43,004,000,000","37,929,000,000","-55,159,280,000","93,326,617,492.372","63,800,347,693.795","107,831,000,000","-79,165,550,000","63,090,005,000","-448,702,000,000","11,285,475,000","-4,833,898,317.806","-72,326,000,000","50,704,618,645.62","-16,988,000,000","19,754,000,000","45,813,300,000","45,705,700,000","40,105,200,000","25,440,700,000","43,475,100,000","20,270,000,000","-48,172,200,000","-134,629,148,022.845","-2,569,923,849","81,294,742,857.57","67,731,309,801.068","111,643,905,599","107,968,864,836.862","98,608,050,337.871","34,669,621,635","64,088,905,808","75,660,414,024.279","71,051,551,864.064","29,248,740,020","59,228,003,793.699","52,275,384,202","52,445,251,628","22,073,095,920","-9,695,187,372","37,923,251,520","56,718,388,728","8,983,143,176","1,763,702,530.54","16,300,268,720","40,348,014,721.339","-1,748,503,008","-19,182,873,824","18,458,248,830","4,721,343,468","788,832,066","-39,614,966,857.033","-44,661,392,668.122","-33,451,608,400","-30,908,160,906","22,366,258,110","29,088,157,590","39,921,714,144","3,523,107,308","4,113,832,660","31,577,872,560","20,194,505,300","-1,405,890,188","-15,120,454,645","11,598,086,216","16,582,591,272","555,720,720","-3,220,200,650","39,236,151,000","31,450,520,880","26,481,867,720","49,648,667,512","45,371,683,010","21,767,561,954","18,666,017,000","42,085,888,165","33,628,702,780","13,100,781,088","-151,571,487,969","16,090,038,188","45,107,095,704","1,483,195,350","8,889,107,619","-2,275,259,886","10,714,046,400","9,300,599,032","6,743,419,144","6,914,154,956","13,515,874,656","7,613,634,760","9,762,111,816","39,219,439,444","31,257,028,134","33,213,859,848","34,489,889,856",,,,,,,,,,,,,,,,,,,,,,
InterestIncome,"22,128,000,000","2,407,000,000","5,969,000,000","5,204,000,000","8,548,000,000","8,658,000,000","3,994,000,000","3,343,000,000","4,851,000,000","6,688,000,000","9,199,000,000","7,188,000,000","8,285,000,000","6,362,000,000","5,845,000,000","5,642,000,000","7,754,000,000","4,636,000,000","5,770,000,000","5,737,000,000","6,629,000,000","10,758,000,000","4,095,000,000","3,228,000,000","3,751,000,000","2,739,000,000","5,247,000,000","5,021,000,000","5,930,000,000","4,785,000,000","3,960,000,000","3,071,000,000","3,159,000,000","3,140,000,000","2,661,000,000","2,608,000,000","2,223,000,000","2,107,000,000","2,073,000,000","2,343,000,000","2,803,000,000","3,333,000,000","3,319,000,000","3,310,000,000","3,426,000,000","3,336,000,000","2,540,000,000","2,948,000,000","2,769,000,000","3,472,000,000","2,832,000,000","3,131,000,000","2,913,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"19,259,000,000","4,763,000,000","5,304,000,000","4,801,000,000","4,391,000,000","-278,000,000","7,258,000,000","6,106,000,000","5,540,000,000","6,778,000,000","9,422,000,000","9,413,000,000","8,448,000,000","2,938,000,000","6,331,000,000","5,912,000,000","5,464,000,000","3,410,000,000","7,179,000,000","5,550,000,000","8,582,000,000","12,777,000,000","3,931,000,000","3,683,000,000","3,159,000,000","3,420,000,000","4,524,000,000","4,407,000,000","4,656,000,000","3,825,000,000","4,320,000,000","4,616,000,000","4,805,000,000","5,537,000,000","4,490,000,000","5,784,000,000","6,100,000,000","7,252,000,000","6,267,000,000","6,456,000,000","5,626,000,000","6,844,000,000","7,388,000,000","6,827,000,000","7,345,000,000","6,431,000,000","6,808,000,000","6,904,000,000","7,381,000,000","9,173,000,000","4,979,000,000","5,521,000,000","6,045,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"2,869,000,000","-2,356,000,000","665,000,000","403,000,000","4,157,000,000","8,936,000,000","-3,264,000,000","-2,763,000,000","-689,000,000","-90,000,000","-223,000,000","-2,225,000,000","-163,000,000","3,424,000,000","-486,000,000","-270,000,000","2,290,000,000","1,226,000,000","-1,409,000,000","187,000,000","-1,953,000,000","-2,019,000,000","164,000,000","-455,000,000","592,000,000","-681,000,000","723,000,000","614,000,000","1,274,000,000","960,000,000","-360,000,000","-1,545,000,000","-1,646,000,000","-2,397,000,000","-1,829,000,000","-3,176,000,000","-3,877,000,000","-5,145,000,000","-4,194,000,000","-3,803,000,000","-2,823,000,000","-3,511,000,000","-4,069,000,000","-3,517,000,000","-3,919,000,000","-3,095,000,000","-4,268,000,000","-3,956,000,000","-4,612,000,000","-5,701,000,000","-2,147,000,000","-2,390,000,000","-3,132,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"379,654,000,000","85,782,000,000","78,918,000,000","102,029,000,000","112,925,000,000","40,458,000,000","134,167,000,000","96,212,000,000","8,609,000,000","59,766,000,000","109,580,000,000","91,091,000,000","64,674,000,000","125,071,000,000","103,394,000,000","100,926,000,000","107,710,000,000","68,477,000,000","125,917,000,000","118,363,000,000","90,554,000,000","56,004,000,000","82,585,000,000","98,033,000,000","61,994,000,000","-34,028,000,000","94,880,000,000","95,872,000,000","77,331,000,000","-21,782,000,000","90,481,000,000","71,407,000,000","59,916,000,000","-95,275,000,000","104,122,000,000","90,577,000,000","128,712,000,000","-121,736,000,000","15,540,000,000","-310,040,000,000","43,451,000,000","-455,469,000,000","-183,800,000,000","-135,083,000,000","-10,088,000,000","-42,082,000,000","89,575,000,000","67,127,000,000","91,711,000,000","-74,784,000,000","86,074,000,000","30,833,000,000","-45,720,000,000","-617,516,084,000","26,244,098,670","118,045,990,320","109,706,882,930","140,217,546,000","162,177,268,810","145,821,133,300","74,019,334,290","116,186,359,480","135,825,244,730","140,692,129,520","65,162,619,700","113,369,337,360","129,566,417,690","123,453,989,120","46,364,593,440","9,826,916,680","96,962,859,000","155,827,005,120","47,634,584,880","165,387,117,867.95","107,131,371,390","60,771,631,100","20,000,000,160","25,400,102,800","42,997,979,900","22,633,244,460","14,581,441,220","-217,653,250,920","72,669,828,480","-37,155,179,330","-38,915,844,240","30,784,374,120","59,139,043,800","78,502,612,320","21,223,538,000","39,316,974,800","54,504,553,350","50,486,263,250","14,422,494,170","38,064,049,740","50,471,043,160","73,472,372,220","32,648,592,300","-5,680,238,584,110","2,095,472,037,740","98,087,065,120","1,903,255,272,240","-5,265,500,939,602","2,033,022,727,200","86,335,007,750","1,732,206,377,600","-4,791,923,668,752","1,832,454,834,920","62,149,789,800","1,530,275,183,385","-5,596,536,392,394","2,074,647,717,768","172,643,938,740","164,059,654,018","-4,794,580,613,772","1,758,108,051,450","1,625,303,542,128","1,606,470,231,520","-5,563,883,859,160","2,025,671,434,016","1,858,230,460,432","1,857,619,174,224","-4,868,989,778,002","1,752,767,210,734","1,862,498,387,048","1,934,052,968,256","-4,553,513,971,380","1,783,018,754,760","1,667,131,947,992","1,577,903,578,365","-3,637,637,783,811","1,477,321,073,232","1,492,499,172,931","1,403,043,087,880","-3,793,547,204,148","1,515,470,625,920","1,368,759,201,140","1,323,351,893,255","-3,336,595,376,953","1,308,903,719,200","1,195,205,014,806","1,159,117,344,550","-2,943,972,582,192","1,021,388,401,686","1,256,355,613,458","1,142,313,924,555","-3,134,919,586,455","1,228,779,217,076"
EBITDA,"718,802,000,000"
