name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			NonCurrentDeferredTaxesLiabilities,"1,035,000,000","977,000,000","1,144,000,000","1,121,000,000","1,136,000,000","1,100,000,000","926,000,000","1,166,000,000","1,105,000,000","1,213,000,000","1,198,000,000","1,233,000,000","1,302,000,000","1,280,000,000","1,214,000,000","1,165,000,000","1,207,000,000","1,006,000,000","742,000,000","746,000,000","758,000,000","804,000,000","1,042,000,000","1,036,000,000","1,118,000,000","1,090,000,000","1,185,000,000","1,281,000,000","1,223,000,000","1,277,000,000","1,165,000,000","1,114,000,000","1,145,000,000","1,119,000,000","1,116,000,000","1,195,000,000","1,239,000,000","1,238,000,000","1,417,000,000","1,354,000,000","1,445,000,000","1,328,000,000","621,000,000","891,000,000","907,000,000","895,000,000","1,249,000,000","1,208,000,000","1,130,000,000","1,090,000,000","1,316,000,000","1,237,000,000","1,135,000,000","1,132,000,000","1,230,000,000","1,318,000,000","1,106,000,000","1,197,000,000","1,181,000,000","1,185,000,000","1,095,000,000","790,000,000","735,000,000","822,000,000","833,000,000","721,000,000","770,000,000","772,000,000","729,000,000","685,000,000","1,122,000,000","1,062,000,000","1,048,000,000","1,051,000,000","838,000,000","849,000,000","957,000,000","981,000,000","1,650,000,000","1,649,000,000","2,051,000,000","1,904,000,000","2,105,000,000","2,061,000,000","2,044,000,000","1,632,000,000","2,373,000,000","2,619,000,000","1,894,000,000","1,787,000,000","116,000,000","239,000,000","247,000,000","268,000,000","318,000,000","302,000,000","351,000,000","273,000,000","231,000,000","221,000,000","228,000,000","243,000,000","175,000,000","167,000,000","243,000,000","149,000,000","138,700,000","134,600,000","114,600,000","73,300,000","59,700,000","48,900,000","41,300,000"
		EmployeeBenefits,,,,,,,,,,,,,,,,,"189,000,000","230,000,000","1,387,000,000","1,347,000,000","1,411,000,000","1,396,000,000","1,035,000,000","1,054,000,000","985,000,000","927,000,000","978,000,000","1,183,000,000","1,142,000,000","1,342,000,000","1,224,000,000","1,332,000,000","1,290,000,000","1,310,000,000","2,138,000,000","2,203,000,000","2,389,000,000","2,456,000,000","1,555,000,000","1,593,000,000","1,755,000,000","1,729,000,000","1,310,000,000","1,549,000,000","1,523,000,000","1,522,000,000","1,306,000,000","1,257,000,000","1,285,000,000","1,322,000,000","1,158,000,000","1,110,000,000","997,000,000","1,017,000,000",,,,"921,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,"189,000,000","230,000,000","1,387,000,000","1,347,000,000","1,411,000,000","1,396,000,000","1,035,000,000","1,054,000,000","985,000,000","927,000,000","978,000,000","1,183,000,000","1,142,000,000","1,342,000,000","1,224,000,000","1,332,000,000","1,290,000,000","1,310,000,000","2,138,000,000","2,203,000,000","2,389,000,000","2,456,000,000","1,555,000,000","1,593,000,000","1,755,000,000","1,729,000,000","1,310,000,000","1,549,000,000","1,523,000,000","1,522,000,000","1,306,000,000","1,257,000,000","1,285,000,000","1,322,000,000","1,158,000,000","1,110,000,000","997,000,000","1,017,000,000",,,,"921,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"1,134,000,000","1,257,000,000","934,000,000","1,149,000,000","1,033,000,000","872,000,000","867,000,000","875,000,000","873,000,000","888,000,000","886,000,000","896,000,000","890,000,000","879,000,000","879,000,000","863,000,000","851,000,000","837,000,000","967,000,000","791,000,000","774,000,000","782,000,000","775,000,000","753,000,000","672,000,000","538,000,000","538,000,000","538,000,000","323,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","78,000,000","60,000,000","60,000,000",,"60,000,000","60,000,000","65,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,,,,,,,,,,,,,,,,,,,,,,"809,000,000","910,000,000","978,000,000","978,000,000","978,000,000","978,000,000","978,000,000","978,000,000","1,228,000,000","1,228,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"739,000,000","740,000,000","799,000,000","800,000,000","856,000,000","857,000,000",,,,,,,,,,,,"0",,,,"0",,"0",,,,"61,000,000","62,000,000","0","0","0","378,000,000","432,000,000","368,000,000","0","3,000,000","0","0","0","552,000,000","788,000,000","112,000,000","63,000,000","62,000,000","0","408,000,000","643,000,000",,,,,,"0",,,,"65,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,275,000,000","3,358,000,000","3,214,000,000","3,259,000,000","3,110,000,000","3,241,000,000","3,119,000,000","3,103,000,000","3,148,000,000","2,917,000,000","3,083,000,000","2,931,000,000","2,828,000,000","2,723,000,000","2,552,000,000","2,562,000,000","2,264,000,000","2,365,000,000","3,047,000,000","2,905,000,000","2,996,000,000","3,005,000,000","3,035,000,000","3,072,000,000","3,032,000,000","2,896,000,000","2,906,000,000","3,110,000,000","3,060,000,000","3,222,000,000","3,158,000,000","3,106,000,000","3,191,000,000","3,299,000,000","3,042,000,000","3,251,000,000","3,713,000,000","3,706,000,000","3,719,000,000","3,756,000,000","3,132,000,000","3,119,000,000","2,978,000,000","2,938,000,000","2,713,000,000","2,863,000,000","3,025,000,000","2,742,000,000","3,671,000,000","3,619,000,000","3,835,000,000","3,547,000,000","3,470,000,000","6,943,000,000","23,304,000,000",,,"6,995,000,000",,"20,638,000,000",,"19,998,000,000",,,,"20,766,000,000",,"21,353,000,000",,,,,,"21,967,000,000","20,477,000,000",,,,,"25,276,000,000",,,,,,"19,958,000,000",,,,,,,,,"5,608,000,000",,,,,,,,"2,048,000,000",,,,,,,,,,
TotalEquityGrossMinorityInterest,"4,714,000,000","4,567,000,000","5,764,000,000","5,397,000,000","5,668,000,000","4,720,000,000","4,073,000,000","4,642,000,000","4,717,000,000","5,229,000,000","5,386,000,000","5,468,000,000","5,649,000,000","5,604,000,000","5,709,000,000","5,657,000,000","5,525,000,000","4,845,000,000","6,179,000,000","6,074,000,000","6,129,000,000","5,700,000,000","5,768,000,000","5,673,000,000","6,184,000,000","6,171,000,000","6,461,000,000","7,084,000,000","7,035,000,000","7,325,000,000","7,566,000,000","7,508,000,000","7,641,000,000","7,651,000,000","7,966,000,000","7,807,000,000","7,741,000,000","7,514,000,000","7,836,000,000","9,501,000,000","10,471,000,000","9,729,000,000","9,857,000,000","10,837,000,000","11,102,000,000","10,413,000,000","10,783,000,000","10,654,000,000","10,536,000,000","8,880,000,000","8,565,000,000","8,231,000,000","7,697,000,000","3,669,000,000","7,934,000,000","8,098,000,000","6,760,000,000","3,164,000,000","6,436,000,000","6,324,000,000","5,815,000,000","6,136,000,000","5,613,000,000","4,707,000,000","3,943,000,000","3,260,000,000","2,938,000,000","2,658,000,000","3,411,000,000","3,250,000,000","2,656,000,000","2,340,000,000","2,242,000,000","1,450,000,000","1,584,000,000","1,069,000,000","662,000,000","477,000,000","3,317,000,000","4,463,000,000","5,529,000,000","7,069,000,000","6,238,000,000","7,072,000,000","8,431,000,000","6,193,000,000","5,407,000,000","5,710,000,000","4,071,000,000","3,785,000,000","3,016,000,000","2,837,000,000","2,354,000,000","3,076,000,000","2,913,000,000","2,728,000,000","2,716,000,000","2,556,000,000","2,073,000,000","1,696,000,000","1,352,000,000","934,000,000","879,000,000","790,000,000","934,000,000","707,000,000","704,500,000","680,400,000","617,400,000","585,000,000","555,100,000","527,400,000","497,200,000"
	StockholdersEquity,"3,044,000,000","2,798,000,000","3,482,000,000","3,265,000,000","3,377,000,000","2,634,000,000","2,004,000,000","2,462,000,000","2,539,000,000","2,996,000,000","3,140,000,000","3,208,000,000","3,234,000,000","3,208,000,000","3,305,000,000","3,309,000,000","3,193,000,000","2,465,000,000","3,186,000,000","3,021,000,000","2,991,000,000","2,794,000,000","2,882,000,000","2,766,000,000","3,201,000,000","3,149,000,000","3,567,000,000","3,864,000,000","4,022,000,000","4,272,000,000","4,397,000,000","4,211,000,000","4,193,000,000","4,330,000,000","4,813,000,000","4,749,000,000","4,633,000,000","4,569,000,000","4,424,000,000","6,123,000,000","6,489,000,000","5,946,000,000","6,233,000,000","6,911,000,000","6,852,000,000","6,473,000,000","6,890,000,000","6,687,000,000","6,247,000,000","4,675,000,000","4,583,000,000","4,392,000,000","3,915,000,000","3,669,000,000","4,229,000,000","4,289,000,000","3,321,000,000","3,164,000,000","3,199,000,000","3,061,000,000","2,545,000,000","3,036,000,000","2,673,000,000","2,451,000,000","2,190,000,000","1,649,000,000","1,421,000,000","1,228,000,000","1,748,000,000","1,645,000,000","1,430,000,000","1,174,000,000","1,077,000,000","645,000,000","687,000,000","206,000,000","-144,000,000","-341,000,000","2,413,000,000","3,511,000,000","4,259,000,000","5,539,000,000","5,128,000,000","5,659,000,000","5,781,000,000","4,811,000,000","4,006,000,000","3,990,000,000","2,856,000,000","2,637,000,000","1,502,000,000","1,514,000,000","1,046,000,000","1,794,000,000","1,712,000,000","1,532,000,000","1,513,000,000","1,481,000,000","1,444,000,000","1,073,000,000","891,000,000","721,000,000","689,000,000","610,000,000","721,000,000","549,000,000","485,700,000","458,300,000","428,800,000","401,000,000","378,700,000","351,300,000","336,000,000"
		CapitalStock,"846,000,000","833,000,000","1,051,000,000","1,051,000,000","1,051,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","700,000","700,000","700,000","700,000","800,000","800,000","700,000"
			PreferredStock,"838,000,000","825,000,000","1,043,000,000","1,043,000,000","1,043,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","700,000","700,000","700,000","700,000","800,000","800,000","700,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,,,"0",,,,,,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"6,903,000,000","7,119,000,000","7,099,000,000","7,211,000,000","7,241,000,000","7,561,000,000","7,480,000,000","7,670,000,000","7,664,000,000","7,776,000,000","7,948,000,000","8,038,000,000","8,039,000,000","8,154,000,000","8,328,000,000","8,402,000,000","8,397,000,000","8,501,000,000","8,670,000,000","8,732,000,000","8,731,000,000","8,592,000,000","8,645,000,000","8,714,000,000","8,706,000,000","8,718,000,000","8,710,000,000","8,705,000,000","8,530,000,000","8,409,000,000","8,355,000,000","8,396,000,000","8,424,000,000","8,443,000,000","8,497,000,000","8,481,000,000","8,527,000,000","8,525,000,000","8,540,000,000","8,530,000,000","8,516,000,000","8,507,000,000","8,499,000,000","8,471,000,000","8,460,000,000","8,444,000,000","8,462,000,000","8,457,000,000","8,447,000,000","6,868,000,000","6,859,000,000","6,845,000,000","6,834,000,000","6,832,000,000","6,826,000,000","6,819,000,000","6,796,000,000","6,776,000,000","6,820,000,000","6,791,000,000","6,688,000,000","6,654,000,000","6,581,000,000","6,577,000,000","6,548,000,000","6,517,000,000","6,484,000,000","6,473,000,000","6,368,000,000","6,341,000,000","5,497,000,000","5,465,000,000","5,363,000,000","5,737,000,000","5,710,000,000","5,688,000,000","5,349,000,000","5,312,000,000","5,268,000,000","5,250,000,000","5,232,000,000","5,225,000,000","5,207,000,000","5,201,000,000","5,194,000,000","4,722,000,000","3,788,000,000","3,781,000,000","2,625,000,000","2,617,000,000","1,806,000,000","1,757,000,000","1,250,000,000","1,243,000,000","1,225,000,000","1,040,000,000","1,037,000,000","1,030,000,000","1,018,000,000","668,000,000","509,000,000","360,000,000","344,000,000","294,000,000","360,000,000","293,000,000","245,300,000","244,500,000","241,100,000","240,400,000","249,000,000","248,600,000","259,600,000"
		RetainedEarnings,"-974,000,000","-1,089,000,000","-457,000,000","-800,000,000","-828,000,000","-680,000,000","-998,000,000","-665,000,000","-583,000,000","-692,000,000","-614,000,000","-824,000,000","-839,000,000","-1,005,000,000","-1,133,000,000","-1,234,000,000","-1,525,000,000","-2,276,000,000","-934,000,000","-1,086,000,000","-1,139,000,000","-1,146,000,000","-114,000,000","-284,000,000","198,000,000","143,000,000","370,000,000","258,000,000","423,000,000","512,000,000","413,000,000","-75,000,000","-208,000,000","-150,000,000","56,000,000","-15,000,000","-182,000,000","-264,000,000","-439,000,000","1,159,000,000","1,019,000,000","678,000,000","887,000,000","1,018,000,000","844,000,000","620,000,000","1,056,000,000","942,000,000","791,000,000","650,000,000","698,000,000","513,000,000","210,000,000","-8,000,000","40,000,000","-105,000,000","-1,008,000,000","-1,241,000,000","-1,260,000,000","-1,364,000,000","-1,533,000,000","-1,025,000,000","-1,034,000,000","-694,000,000","-863,000,000","-1,214,000,000","-1,362,000,000","-3,646,000,000","-680,000,000","-813,000,000","-877,000,000","-1,017,000,000","-1,055,000,000","-1,103,000,000","-659,000,000","-735,000,000","-606,000,000","-700,000,000","2,067,000,000","2,381,000,000","2,496,000,000","2,809,000,000","2,757,000,000","2,754,000,000","2,642,000,000","1,761,000,000","1,541,000,000","1,406,000,000","1,294,000,000","1,120,000,000","1,008,000,000","950,000,000","879,000,000","892,000,000","798,000,000","717,000,000","646,000,000","581,000,000","525,000,000","478,000,000","436,000,000","396,000,000","360,000,000","328,000,000","396,000,000","271,000,000","242,900,000","215,600,000","189,100,000","164,300,000","131,200,000","105,600,000","80,000,000"
		TreasuryStock,"1,832,000,000","1,845,000,000","1,846,000,000","1,850,000,000","1,850,000,000","1,858,000,000","1,858,000,000","1,858,000,000","1,858,000,000","1,867,000,000","1,867,000,000","1,867,000,000","1,867,000,000","1,878,000,000","1,878,000,000","1,879,000,000","1,879,000,000","1,892,000,000","1,892,000,000","1,892,000,000","1,892,000,000","1,904,000,000","1,904,000,000","1,904,000,000","1,904,000,000","1,837,000,000","1,763,000,000","1,662,000,000","1,390,000,000","1,371,000,000","1,203,000,000","1,095,000,000","1,064,000,000","1,089,000,000","830,000,000","786,000,000","768,000,000","780,000,000","780,000,000","709,000,000","479,000,000","489,000,000","434,000,000","308,000,000","272,000,000","216,000,000","132,000,000","118,000,000","118,000,000","126,000,000","126,000,000","126,000,000","127,000,000","144,000,000","144,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","6,000,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-1,899,000,000","-2,220,000,000","-2,365,000,000","-2,347,000,000","-2,237,000,000","-2,397,000,000","-2,628,000,000","-2,693,000,000","-2,692,000,000","-2,229,000,000","-2,335,000,000","-2,147,000,000","-2,107,000,000","-2,071,000,000","-2,020,000,000","-1,988,000,000","-1,808,000,000","-1,876,000,000","-2,666,000,000","-2,741,000,000","-2,717,000,000","-2,756,000,000","-3,753,000,000","-3,768,000,000","-3,807,000,000","-3,883,000,000","-3,758,000,000","-3,445,000,000","-3,549,000,000","-3,286,000,000","-3,176,000,000","-3,023,000,000","-2,967,000,000","-2,882,000,000","-2,918,000,000","-2,939,000,000","-2,952,000,000","-2,920,000,000","-2,905,000,000","-2,865,000,000","-2,575,000,000","-2,758,000,000","-2,727,000,000","-2,278,000,000","-2,248,000,000","-2,383,000,000","-2,504,000,000","-2,602,000,000","-2,881,000,000","-2,724,000,000","-2,855,000,000","-2,847,000,000","-3,009,000,000","-3,018,000,000","-2,500,000,000","-2,432,000,000","-2,474,000,000","-2,378,000,000","-2,368,000,000","-2,373,000,000","-2,617,000,000","-2,600,000,000","-2,881,000,000","-3,439,000,000","-3,502,000,000","-3,661,000,000","-3,708,000,000","-1,606,000,000","-3,947,000,000","-3,890,000,000","-3,196,000,000","-3,280,000,000","-3,237,000,000","-3,995,000,000","-4,370,000,000","-4,753,000,000","-4,893,000,000","-4,959,000,000","-4,927,000,000","-4,125,000,000","-3,474,000,000","-2,500,000,000","-2,841,000,000","-2,301,000,000","-2,060,000,000","-1,677,000,000","-1,328,000,000","-1,202,000,000","-1,065,000,000","-1,102,000,000","-1,314,000,000","-1,195,000,000","-1,085,000,000","-343,000,000","-312,000,000","-226,000,000","-171,000,000","-131,000,000","-100,000,000","-73,000,000","-52,000,000","-33,000,000","-13,000,000","-10,000,000","-33,000,000","-10,000,000","-3,200,000","-2,500,000","-2,100,000","-4,400,000","-2,300,000","-3,700,000","-4,300,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,500,000,000",,,,,,,"-2,336,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-312,000,000","-226,000,000","-171,000,000","-131,000,000","-100,000,000","-73,000,000","-52,000,000","-33,000,000","-13,000,000","-10,000,000","-33,000,000","-10,000,000","-3,000,000","-2,100,000","-1,700,000","-3,500,000","-2,300,000","-3,700,000","-4,300,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"-264,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0",,,,"-200,000","-400,000","-400,000","-900,000",,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"1,670,000,000","1,769,000,000","2,282,000,000","2,132,000,000","2,291,000,000","2,086,000,000","2,069,000,000","2,180,000,000","2,178,000,000","2,233,000,000","2,246,000,000","2,260,000,000","2,415,000,000","2,396,000,000","2,404,000,000","2,348,000,000","2,332,000,000","2,380,000,000","2,993,000,000","3,053,000,000","3,138,000,000","2,906,000,000","2,886,000,000","2,907,000,000","2,983,000,000","3,022,000,000","2,894,000,000","3,220,000,000","3,013,000,000","3,053,000,000","3,169,000,000","3,297,000,000","3,448,000,000","3,321,000,000","3,153,000,000","3,058,000,000","3,108,000,000","2,945,000,000","3,412,000,000","3,378,000,000","3,982,000,000","3,783,000,000","3,624,000,000","3,926,000,000","4,250,000,000","3,940,000,000","3,893,000,000","3,967,000,000","4,289,000,000","4,205,000,000","3,982,000,000","3,839,000,000","3,782,000,000",,"3,705,000,000","3,809,000,000","3,439,000,000",,"3,237,000,000","3,263,000,000","3,270,000,000","3,100,000,000","2,940,000,000","2,256,000,000","1,753,000,000","1,611,000,000","1,517,000,000","1,430,000,000","1,663,000,000","1,605,000,000","1,226,000,000","1,166,000,000","1,165,000,000","805,000,000","897,000,000","863,000,000","806,000,000","818,000,000","904,000,000","952,000,000","1,270,000,000","1,530,000,000","1,110,000,000","1,413,000,000","2,650,000,000","1,382,000,000","1,401,000,000","1,720,000,000","1,215,000,000","1,148,000,000","1,514,000,000","1,323,000,000","1,308,000,000","1,282,000,000","1,201,000,000","1,196,000,000","1,203,000,000","1,075,000,000","629,000,000","623,000,000","461,000,000","213,000,000","190,000,000","180,000,000","213,000,000","158,000,000","218,800,000","222,100,000","188,600,000","184,000,000","176,400,000","176,100,000","161,200,000"
TotalCapitalization,"21,042,000,000","20,130,000,000","21,999,000,000","21,929,000,000","21,756,000,000","21,085,000,000","21,509,000,000","21,794,000,000","21,406,000,000","21,301,000,000","21,019,000,000","21,876,000,000","21,679,000,000","20,844,000,000","21,393,000,000","21,665,000,000","20,854,000,000","20,266,000,000","22,962,000,000","21,216,000,000","22,188,000,000","21,954,000,000","22,622,000,000","21,936,000,000","21,538,000,000","21,427,000,000","21,965,000,000","22,628,000,000","22,592,000,000","22,997,000,000","23,116,000,000","23,839,000,000","23,603,000,000","23,199,000,000","23,346,000,000","22,778,000,000","22,902,000,000","23,088,000,000","23,649,000,000","25,551,000,000","26,509,000,000","26,062,000,000","24,937,000,000","26,015,000,000","23,494,000,000","23,166,000,000","24,810,000,000","24,455,000,000","24,553,000,000","22,618,000,000","22,672,000,000","22,228,000,000","20,929,000,000","20,532,000,000","21,919,000,000","22,194,000,000","20,266,000,000","19,793,000,000","17,947,000,000","18,070,000,000","18,206,000,000","17,928,000,000","18,060,000,000","18,532,000,000","18,309,000,000","17,557,000,000","17,760,000,000","17,557,000,000","18,199,000,000","18,468,000,000","17,867,000,000","17,714,000,000","17,407,000,000","17,437,000,000","16,012,000,000","15,591,000,000","15,349,000,000","16,365,000,000","20,545,000,000","22,717,000,000","24,878,000,000","25,125,000,000","24,815,000,000","23,557,000,000","23,801,000,000","20,510,000,000","19,981,000,000","19,046,000,000","16,787,000,000","14,773,000,000","8,339,000,000","8,174,000,000","6,332,000,000","7,035,000,000","6,769,000,000","7,386,000,000","6,422,000,000","6,066,000,000","4,831,000,000","4,439,000,000","3,057,000,000","2,729,000,000","2,440,000,000","2,320,000,000","2,729,000,000","1,772,000,000","1,651,000,000","1,594,100,000","1,555,600,000","1,545,100,000","1,545,400,000","1,511,100,000","1,527,300,000"
PreferredStockEquity,"838,000,000","825,000,000","1,043,000,000","1,043,000,000","1,043,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"2,206,000,000","1,973,000,000","2,439,000,000","2,222,000,000","2,334,000,000","2,634,000,000","2,004,000,000","2,462,000,000","2,539,000,000","2,996,000,000","3,140,000,000","3,208,000,000","3,234,000,000","3,208,000,000","3,305,000,000","3,309,000,000","3,193,000,000","2,465,000,000","3,186,000,000","3,021,000,000","2,991,000,000","2,794,000,000","2,882,000,000","2,766,000,000","3,201,000,000","3,149,000,000","3,567,000,000","3,864,000,000","4,022,000,000","4,272,000,000","4,397,000,000","4,211,000,000","4,193,000,000","4,330,000,000","4,813,000,000","4,749,000,000","4,633,000,000","4,569,000,000","4,424,000,000","6,123,000,000","6,489,000,000","5,946,000,000","6,233,000,000","6,911,000,000","6,852,000,000","6,473,000,000","6,890,000,000","6,687,000,000","6,247,000,000","4,675,000,000","4,583,000,000","4,392,000,000","3,915,000,000","3,669,000,000","4,229,000,000","4,289,000,000","3,321,000,000","3,164,000,000","3,199,000,000","3,061,000,000","2,545,000,000","3,036,000,000","2,673,000,000","2,451,000,000","2,190,000,000","1,649,000,000","1,421,000,000","1,228,000,000","1,748,000,000","1,645,000,000","1,430,000,000","1,174,000,000","1,077,000,000","645,000,000","687,000,000","206,000,000","-144,000,000","-341,000,000","2,413,000,000","3,511,000,000","4,259,000,000","5,539,000,000","5,128,000,000","5,659,000,000","5,781,000,000","4,811,000,000","4,006,000,000","3,990,000,000","2,856,000,000","2,637,000,000","1,502,000,000","1,514,000,000","1,046,000,000","1,794,000,000","1,712,000,000","1,532,000,000","1,513,000,000","1,481,000,000","1,444,000,000","1,073,000,000","891,000,000","721,000,000","689,000,000","610,000,000","721,000,000","549,000,000","485,700,000","458,300,000","428,800,000","401,000,000","378,700,000","351,300,000","336,000,000"
