name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DilutedNIAvailtoComStockholders,"194,651,000,000","79,732,000,000","55,124,000,000","41,799,000,000","17,996,000,000","70,368,000,000","40,119,000,000","14,841,000,000","-11,348,000,000","30,993,000,000","-480,000,000","-4,918,000,000","-140,228,000,000","-8,367,000,000","-60,513,000,000","65,408,000,000","1,016,728,000,000","776,969,000,000","76,827,000,000","-100,111,000,000","50,326,000,000","-433,151,000,000","-647,821,000,000","35,506,000,000","79,803,000,000","19,422,000,000","-516,728,000,000","49,564,000,000","-12,271,000,000","-109,736,000,000","41,063,000,000","21,904,000,000","8,944,000,000","12,151,000,000","17,143,000,000","16,229,000,000","5,303,000,000","23,012,000,000","29,324,000,000","42,986,000,000","-12,105,000,000","64,873,000,000","-11,505,000,000","22,199,000,000","470,000,000","97,658,000,000","97,893,000,000","27,350,000,000","466,000,000","48,597,000,000","-96,156,000,000","85,616,000,000","-57,800,000,000","-183,962,000,000","-121,143,000,000","-26,849,000,000","-11,605,000,000","1,251,000,000","80,505,000,000","25,025,000,000","20,632,000,000"
BasicEPS,,,"127.45","94.58","39.65",,"88.44","32.72","-25.02",,"-1.05","-9.97","-264.99",,"-98.36","100.37","1,560.2",,"159.9","-236.5","118.9",,"-1,530","83.9","188.5",,"-1,220.4","117.1","-29",,"97","51.7","21.1",,"40.5","38.3","12.5","54.345","69.2","88.1","-28.6",,"-27.2","52.4","1.1",,,"64.6","1.1",,,,"-165.8",,"-374.4","-83","-35.9",,"248.8","77.5","64.2"
DilutedEPS,,,"126.91","94.58","39.65",,"88.44","32.72","-25.02",,"-1.05","-9.97","-264.99",,"-98.36","100.37","1,560.2",,"159.9","-236.5","118.9",,"-1,530","83.9","188.5",,"-1,220.4","117.1","-29",,"97","51.7","21.1",,"40.5","38.3","12.5","54.345","69.2","88.1","-28.6",,"-27.2","51.8","1.1",,,"62","1.1",,,,"-165.8",,"-374.4","-83","-35.9",,"231.2","71.9","59.2"
BasicAverageShares,,,"432,517,000","441,929,000","453,837,000",,"453,637,000","453,571,000","453,575,000",,"458,765,000","493,151,000","529,185,000",,"615,212,000","651,654,000","651,644,700",,"480,418,200","423,302,326","423,367,200",,"423,394,200","423,194,279","423,400,300",,"423,408,718","423,262,169","423,417,700",,"423,433,200","423,440,000","423,446,500",,"423,463,000","423,470,500","423,477,800","423,446,204","423,757,225","423,492,300","423,495,400",,"422,977,941","423,503,600","423,541,700",,,"423,538,000","423,541,700",,,,"348,612,786",,"323,565,705","323,481,928","323,259,053",,"323,573,151","322,903,226","321,370,717"
DilutedAverageShares,,,"432,517,000","441,929,000","453,837,000",,"453,637,000","453,571,000","453,575,000",,"458,765,000","493,151,000","529,185,000",,"615,212,000","651,654,000","651,644,700",,"480,418,200","423,302,326","423,367,200",,"423,394,200","423,194,279","423,400,300",,"423,408,718","423,262,169","423,417,700",,"423,433,200","423,440,000","423,446,500",,"423,463,000","423,470,500","423,477,800","423,446,204","423,757,225","423,492,300","423,495,400",,"422,977,941","428,875,600","441,071,200",,,"441,067,500","441,071,200",,,,"348,612,786",,"323,565,705","323,481,928","323,259,053",,"348,205,017","348,052,851","348,513,514"
TotalExpenses,"3,178,022,000,000","910,554,000,000","766,047,000,000","788,086,000,000","713,335,000,000","874,446,000,000","707,256,000,000","755,813,000,000","612,458,000,000","863,354,000,000","736,710,000,000","854,017,000,000","805,330,000,000","1,019,133,000,000","858,145,000,000","929,429,000,000","841,547,000,000","1,132,764,000,000","909,244,000,000","1,107,498,000,000","1,046,943,000,000","876,505,000,000","1,224,365,000,000","1,294,851,000,000","1,187,350,000,000","1,431,249,000,000","1,587,991,000,000","1,702,380,000,000","1,360,834,000,000","1,934,047,000,000","1,558,138,000,000","1,624,813,000,000","1,368,457,000,000","1,776,330,000,000","1,501,815,000,000","1,567,382,000,000","1,366,252,000,000","1,661,270,000,000","1,327,760,000,000","1,359,543,000,000","1,257,392,000,000","1,677,523,000,000","1,432,718,000,000","1,510,251,000,000","1,321,984,000,000","1,630,887,000,000","1,572,467,000,000","1,558,753,000,000","1,439,730,000,000","1,971,001,000,000","1,422,126,000,000","1,614,490,000,000","1,406,753,000,000","1,774,871,000,000","1,723,180,000,000","1,933,806,000,000","1,657,162,000,000","2,102,417,000,000","1,867,222,000,000","2,009,494,000,000","1,661,569,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"194,651,000,000","79,732,000,000","55,124,000,000","41,799,000,000","17,996,000,000","70,368,000,000","40,119,000,000","14,841,000,000","-11,348,000,000","30,993,000,000","-480,000,000","-4,918,000,000","-140,228,000,000","-8,367,000,000","-60,513,000,000","65,408,000,000","1,016,728,000,000","776,969,000,000","76,827,000,000","-100,111,000,000","50,326,000,000","-433,151,000,000","-647,821,000,000","35,506,000,000","79,803,000,000","19,422,000,000","-516,728,000,000","49,564,000,000","-12,271,000,000","-109,736,000,000","41,063,000,000","21,904,000,000","8,944,000,000","12,151,000,000","17,143,000,000","16,229,000,000","5,303,000,000","23,012,000,000","29,324,000,000","42,986,000,000","-12,105,000,000","64,873,000,000","-11,505,000,000","22,199,000,000","470,000,000","97,658,000,000","97,893,000,000","27,350,000,000","466,000,000","48,597,000,000","-96,156,000,000","85,616,000,000","-57,800,000,000","-193,946,000,000","-121,143,000,000","-26,849,000,000","-11,605,000,000","1,251,000,000","80,505,000,000","25,025,000,000","20,632,000,000"
NormalizedIncome,"194,651,000,000","79,732,000,000","55,124,000,000","41,799,000,000","17,996,000,000","78,096,000,000","40,119,000,000","14,841,000,000","-11,348,000,000","44,787,000,000","-480,000,000","-4,918,000,000","-140,228,000,000","-4,595,000,000","-41,148,832,912.234","28,801,000,000","8,983,000,000","53,602,000,000","17,504,000,000","-110,301,000,000","50,326,000,000","-235,064,318,600","534,054,776,200","30,973,000,000","3,050,000,000","-351,436,000,000","-516,728,000,000","49,564,000,000","-12,271,000,000","-109,736,000,000","41,063,000,000","21,904,000,000","8,944,000,000","27,172,000,000","17,143,000,000","16,229,000,000","5,303,000,000","23,012,000,000","29,324,000,000","66,102,228,391.102","7,287,722,832.39","65,525,000,000","-11,203,000,000","52,131,434,602.818","10,663,243,801.653","133,091,625,536.82","105,718,000,000","49,526,500,000","18,078,200,000","46,145,000,000","-100,730,000,000","93,143,000,000","-57,734,000,000","-180,167,000,000","-121,143,000,000","-26,849,000,000","-11,605,000,000","1,251,000,000","80,505,000,000","25,025,000,000","20,632,000,000"
InterestIncome,"2,885,000,000","430,000,000","719,000,000","500,000,000","1,236,000,000","427,000,000","570,000,000","507,000,000","1,222,000,000","818,000,000","939,000,000","677,000,000","1,811,000,000","1,058,000,000","1,062,000,000","1,531,000,000","2,598,000,000","1,600,000,000","2,093,000,000","2,434,000,000","2,976,000,000","1,489,000,000","2,058,000,000","1,792,000,000","1,804,000,000","897,000,000","1,456,000,000","2,146,000,000","2,101,000,000","5,175,000,000","1,371,000,000","2,349,000,000","1,991,000,000","4,839,000,000","4,205,000,000","2,172,000,000","2,540,000,000","4,656,000,000","3,324,000,000","1,333,000,000","1,079,000,000","3,571,000,000","2,133,000,000","2,730,000,000","2,250,000,000","2,856,000,000","2,427,000,000","1,615,000,000",,,"1,484,000,000","2,988,000,000","749,000,000",,,,,,,,
InterestExpense,"4,366,000,000","1,113,000,000","1,068,000,000","1,120,000,000","1,065,000,000","1,024,000,000","1,180,000,000","1,223,000,000","1,122,000,000","1,148,000,000","1,166,000,000","1,143,000,000","1,952,000,000","2,028,000,000","2,020,000,000","2,359,000,000","4,156,000,000","7,329,000,000","8,691,000,000","5,311,000,000","4,503,000,000","2,428,000,000","5,284,000,000","4,091,000,000","4,575,000,000","3,963,000,000","5,442,000,000","5,639,000,000","5,709,000,000","5,596,000,000","5,689,000,000","5,583,000,000","8,116,000,000","8,499,000,000","9,013,000,000","8,242,000,000","7,942,000,000","8,419,000,000","7,779,000,000","8,301,000,000","8,193,000,000","9,539,000,000","7,934,000,000","7,116,000,000","7,226,000,000","8,032,000,000","6,964,000,000","8,153,000,000","8,220,000,000","9,862,000,000","9,545,000,000","7,985,000,000","8,343,000,000","7,348,000,000","9,440,000,000","8,876,000,000","8,029,000,000",,"9,567,000,000","11,417,000,000","9,530,000,000"
NetInterestIncome,"-1,481,000,000","-683,000,000","-349,000,000","-620,000,000","171,000,000","-597,000,000","-610,000,000","-716,000,000","100,000,000","-330,000,000","-227,000,000","-466,000,000","-141,000,000","-970,000,000","-958,000,000","-828,000,000","-1,558,000,000","-5,729,000,000","-6,598,000,000","-2,877,000,000","-1,527,000,000","-939,000,000","-3,226,000,000","-2,299,000,000","-2,771,000,000","-3,066,000,000","-3,986,000,000","-3,493,000,000","-3,608,000,000","-421,000,000","-4,318,000,000","-3,234,000,000","-6,125,000,000","-3,660,000,000","-4,808,000,000","-6,070,000,000","-5,402,000,000","-3,763,000,000","-4,455,000,000","-6,968,000,000","-7,114,000,000","-5,968,000,000","-5,801,000,000","-4,386,000,000","-4,976,000,000","-5,176,000,000","-4,537,000,000","-6,538,000,000","-8,220,000,000","-15,083,000,000","-8,061,000,000","-4,997,000,000","-7,594,000,000","-7,348,000,000","-9,440,000,000","-8,876,000,000","-8,029,000,000","-9,313,000,000","-9,567,000,000","-11,417,000,000","-9,530,000,000"
EBIT,"243,471,000,000","88,165,000,000","71,000,000,000","54,039,000,000","30,267,000,000","81,230,000,000","54,411,000,000","24,904,000,000","-2,508,000,000","59,607,000,000","7,341,000,000","18,678,000,000","-127,756,000,000","2,539,000,000","-58,140,000,000","44,510,000,000","32,563,000,000","1,825,000,000","22,932,000,000","195,213,000,000","89,606,000,000","824,976,000,000","-659,257,000,000","64,433,000,000","11,757,000,000","-468,164,000,000","-193,878,000,000","61,229,000,000","-11,579,000,000","7,342,000,000","73,335,000,000","55,532,000,000","25,419,000,000","98,433,000,000","48,126,000,000","42,729,000,000","25,346,000,000","72,929,000,000","55,808,000,000","65,974,000,000","-6,466,000,000","135,291,000,000","-3,610,000,000","46,292,000,000","10,372,000,000","115,610,000,000","142,347,000,000","66,858,000,000","14,133,000,000","76,102,000,000","-100,443,000,000","138,795,000,000","-53,757,000,000","-65,868,000,000","-133,091,000,000","-38,228,000,000","-8,372,000,000","38,618,000,000","159,040,000,000","54,190,000,000","43,537,000,000"
EBITDA,"328,628,000,000"
ReconciledCostOfRevenue,"2,449,757,000,000","719,473,000,000","590,754,000,000","604,205,000,000","548,672,000,000","686,759,000,000","535,785,000,000","571,439,000,000","436,833,000,000","665,995,000,000","540,755,000,000","654,693,000,000","610,559,000,000","784,089,000,000","648,108,000,000","712,191,000,000","639,176,000,000","886,948,000,000","702,827,000,000","850,688,000,000","808,528,000,000","648,997,000,000","973,112,000,000","1,024,745,000,000","929,666,000,000","1,196,971,000,000","1,251,867,000,000","1,344,352,000,000","1,020,512,000,000","1,499,445,000,000","1,236,612,000,000","1,291,106,000,000","1,051,865,000,000","1,397,958,000,000","1,176,548,000,000","1,232,799,000,000","1,047,044,000,000","1,323,923,000,000","1,031,773,000,000","1,060,974,000,000","967,744,000,000","1,298,631,000,000","1,123,812,000,000","1,195,110,000,000","1,015,321,000,000","1,322,493,000,000","1,321,726,000,000","1,228,699,000,000","1,137,190,000,000","1,451,824,000,000","1,120,401,000,000","1,296,612,000,000","1,053,400,000,000","1,386,580,000,000","1,268,756,000,000","1,461,744,000,000","1,249,007,000,000","1,564,982,000,000","1,415,479,000,000","1,530,618,000,000","1,248,761,000,000"
ReconciledDepreciation,"85,157,000,000","20,432,000,000","21,762,000,000","21,691,000,000","21,272,000,000","21,612,000,000","21,511,000,000","20,956,000,000","21,132,000,000","18,225,000,000","20,936,000,000","20,478,000,000","19,976,000,000","20,947,000,000","19,633,000,000","19,443,000,000","18,495,000,000","19,234,000,000","31,900,000,000","32,493,000,000","34,443,000,000","44,053,000,000","40,971,000,000","38,084,000,000","39,867,000,000","58,496,000,000","58,550,000,000","46,862,000,000","49,961,000,000","40,570,000,000","51,496,000,000","50,875,000,000","46,997,000,000","45,943,000,000","48,999,000,000","45,356,000,000","46,107,000,000","57,886,000,000","54,955,000,000","56,938,000,000","47,973,000,000","67,168,000,000","64,321,000,000","60,230,000,000","55,251,000,000","70,687,000,000","45,289,000,000","84,403,000,000","59,225,000,000","76,399,000,000","99,035,000,000","54,517,000,000","69,047,000,000","88,015,000,000","89,786,000,000","91,936,000,000","80,027,000,000","103,499,000,000","104,019,000,000","100,030,000,000","72,612,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"194,651,000,000","79,732,000,000","55,124,000,000","41,799,000,000","17,996,000,000","78,096,000,000","40,119,000,000","14,841,000,000","-11,348,000,000","44,787,000,000","-480,000,000","-4,918,000,000","-140,228,000,000","-4,595,000,000","-60,173,000,000","28,801,000,000","8,983,000,000","53,602,000,000","17,504,000,000","-110,301,000,000","50,326,000,000","948,322,000,000","-667,908,000,000","30,973,000,000","3,050,000,000","-351,436,000,000","-516,728,000,000","49,564,000,000","-12,271,000,000","-109,736,000,000","41,063,000,000","21,904,000,000","8,944,000,000","27,172,000,000","17,143,000,000","16,229,000,000","5,303,000,000","23,012,000,000","29,324,000,000","42,986,000,000","-12,105,000,000","65,525,000,000","-11,203,000,000","22,581,000,000","429,000,000","98,289,000,000","105,718,000,000","32,464,000,000","518,000,000","46,145,000,000","-100,730,000,000","93,143,000,000","-57,734,000,000","-180,167,000,000","-121,143,000,000","-26,849,000,000","-11,605,000,000","1,251,000,000","80,505,000,000","25,025,000,000","20,632,000,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,"0","-9,838,000,000",,,,,,,"699,649,000,000","-716,563,000,000",,,,,,,,,,,,,,,,,"-33,210,000,000","-27,854,000,000",,,"-44,639,000,000","-15,457,000,000","-37,630,000,000",,"-24,375,000,000","-25,086,000,000",,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,,"0","0",,,,,,,"0","0",,,,,,,,,,,,,,,,,"-33,210,000,000","-27,854,000,000",,,"-44,639,000,000","-15,457,000,000","-37,630,000,000",,"-24,375,000,000","-25,086,000,000",,,,,,,,,,,,
NormalizedEBITDA,"328,628,000,000","108,597,000,000","92,762,000,000","75,730,000,000","51,539,000,000","102,842,000,000","75,922,000,000","45,860,000,000","18,624,000,000","77,832,000,000","28,277,000,000","39,156,000,000","-107,780,000,000","23,486,000,000","-38,507,000,000","63,953,000,000","51,058,000,000","21,059,000,000","54,832,000,000","227,706,000,000","124,049,000,000","869,029,000,000","-618,286,000,000","102,517,000,000","51,624,000,000","-409,668,000,000","-135,328,000,000","108,091,000,000","38,382,000,000","47,912,000,000","124,831,000,000","106,407,000,000","72,416,000,000","144,376,000,000","97,125,000,000","88,085,000,000","71,453,000,000","130,815,000,000","110,763,000,000","156,122,000,000","69,361,000,000","202,459,000,000","60,711,000,000","151,161,000,000","81,080,000,000","223,927,000,000","187,636,000,000","175,636,000,000","98,444,000,000","152,501,000,000","-1,408,000,000","193,312,000,000","15,290,000,000","22,147,000,000","-43,305,000,000","53,708,000,000","71,655,000,000","142,117,000,000","263,059,000,000","154,220,000,000","116,149,000,000"
TaxRateForCalcs,"0.104","0.025","0.147","0.127","0.196","0.306","0.152","0.294","0.306","0.224","0.306","0.306","0.306","0.306","0.066","0.171","0.309","0.309","0.309","0.309","0.327","0.309","0.323","0.396","0.132","0.18","0.331","0.331","0.333","0.331","0.4","0.255","0.4","0.255","0.255","0.4","0.255","0.255","0.304","0.304","0.304","0.255","0.135","0.338","0.338","0.075","0.197","0.3","0.3","0.201","0.104","0.269","0.119","0.3","0.067","0.3","0.3","0.3","0.3","0.343","0.354"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","-651,832,912.234","0","0","0","0","0","0","215,911,681,400","-231,163,223,800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,093,771,608.898","-8,461,277,167.61","0","0","-15,088,565,397.182","-5,222,756,198.347","-2,827,374,463.18","0","-7,312,500,000","-7,525,800,000","0","0","0","0","0","0","0","0","0","0","0","0"
